Course Title,Section ID,TermCode,Period,Teacher,Abs1,SISNumber,Grade
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",25,660139,D
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",6,815719,A
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",41,554794,NG
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",20,285066,C
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",24,652248,D
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",28,768097,B
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",11,517041,B
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",17,784986,B
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",23,796547,B
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",6,532568,B
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",22,570176,A
Zines B,1176ZB-Q2A-P2,Q1,2,"Nelson, Matthew",2,618716,D
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",29,717327,D
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",26,677110,D
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",11,751308,B
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",24,751481,D
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",7,662967,A
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",20,719215,D
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",2,682139,A
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",13,692407,B
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",0,653796,A
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",19,716211,B
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",30,788157,B
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",21,702365,NG
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",1,691585,A
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",1,721061,B
A: Functions/Linear Equations Q1,2003AQ1-A-P3,Q1,3,"Nelson, Matthew",27,752800,C
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",29,717327,D
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",26,677110,D
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",11,751308,B
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",24,751481,D
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",7,662967,A
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",20,719215,D
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",2,682139,A
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",13,692407,B
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",0,653796,A
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",19,716211,B
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",30,788157,B
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",21,702365,NG
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",1,691585,A
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",1,721061,B
A: Functions/Linear Equations Q2,2003AQ2-A-P3,Q1,3,"Nelson, Matthew",27,752800,C
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",12,751308,NG
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",27,811704,B
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",1,612191,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",1,742241,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",4,655970,B
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",3,314608,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",28,676906,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",3,803460,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",9,579546,B
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",7,786403,D
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",1,567990,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",6,801012,B
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",24,623653,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",28,656307,D
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",17,599784,A
Zines A,1176ZA-Q1A-P4,Q1,4,"Nelson, Matthew",36,797957,C
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",12,751308,NG
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",27,811704,B
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",1,612191,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",1,742241,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",4,655970,B
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",3,314608,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",28,676906,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",3,803460,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",9,579546,B
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",7,786403,D
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",1,567990,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",6,801012,B
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",24,623653,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",28,656307,D
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",17,599784,A
Zines B,1176ZB-Q2A-P4,Q1,4,"Nelson, Matthew",36,797957,C
